-4800	12450	150
-4650	12150	150
-4650	12300	150
-4650	12450	150
-4650	12600	150
-4500	11850	150
-4500	12000	150
-4500	12150	150
-4500	12300	150
-4500	12450	150
-4500	12600	150
-4350	11700	150
-4350	11850	150
-4350	12000	150
-4350	12150	150
-4350	12300	150
-4350	12450	150
-4350	12600	150
-4350	12750	150
-4200	11250	150
-4200	11400	150
-4200	11550	150
-4200	12000	150
-4200	12150	150
-4200	12300	150
-4200	12450	150
-4200	12600	150
-4200	12750	150
-4050	11100	150
-4050	11250	150
-4050	11400	150
-4050	11550	150
-4050	11700	150
-4050	12000	150
-4050	12150	150
-4050	12300	150
-4050	12450	150
-4050	12600	150
-4050	12750	150
-4050	12900	150
-3900	10800	150
-3900	10950	150
-3900	11100	150
-3900	11250	150
-3900	11400	150
-3900	11550	150
-3900	11700	150
-3900	12150	150
-3900	12300	150
-3900	12450	150
-3900	12600	150
-3900	12750	150
-3900	12900	150
-3750	10800	150
-3750	10950	150
-3750	11100	150
-3750	11250	150
-3750	11400	150
-3750	11550	150
-3750	11700	150
-3750	12300	150
-3750	12450	150
-3750	12600	150
-3750	12750	150
-3750	12900	150
-3750	13050	150
-3600	10950	150
-3600	11100	150
-3600	11250	150
-3600	11400	150
-3600	11550	150
-3600	11700	150
-3600	12300	150
-3600	12450	150
-3600	12600	150
-3600	12750	150
-3600	12900	150
-3600	13050	150
-3600	13200	150
-3450	11100	150
-3450	11250	150
-3450	11400	150
-3450	11550	150
-3450	11700	150
-3450	11850	150
-3450	12000	150
-3450	12450	150
-3450	12600	150
-3450	12750	150
-3450	12900	150
-3450	13050	150
-3450	13200	150
-3300	11100	150
-3300	11250	150
-3300	11400	150
-3300	11550	150
-3300	11700	150
-3300	11850	150
-3300	12000	150
-3300	12150	150
-3300	12300	150
-3300	12450	150
-3300	12600	150
-3300	12750	150
-3300	12900	150
-3300	13050	150
-3300	13200	150
-3300	13350	150
-3150	11100	150
-3150	11250	150
-3150	11400	150
-3150	11550	150
-3150	11700	150
-3150	11850	150
-3150	12000	150
-3150	12150	150
-3150	12300	150
-3150	12600	150
-3150	12750	150
-3150	12900	150
-3150	13050	150
-3150	13200	150
-3150	13350	150
-3000	11250	150
-3000	11400	150
-3000	11550	150
-3000	11700	150
-3000	11850	150
-3000	12000	150
-3000	12150	150
-3000	12300	150
-3000	12450	150
-3000	12600	150
-3000	12750	150
-3000	12900	150
-3000	13050	150
-3000	13200	150
-3000	13350	150
-3000	13500	150
-2850	11250	150
-2850	11400	150
-2850	11550	150
-2850	11700	150
-2850	11850	150
-2850	12000	150
-2850	12150	150
-2850	12300	150
-2850	12450	150
-2850	12750	150
-2850	12900	150
-2850	13050	150
-2850	13200	150
-2850	13350	150
-2850	13500	150
-2700	11400	150
-2700	11550	150
-2700	11700	150
-2700	11850	150
-2700	12000	150
-2700	12150	150
-2700	12300	150
-2700	12450	150
-2700	12750	150
-2700	12900	150
-2700	13050	150
-2700	13200	150
-2700	13350	150
-2700	13500	150
-2700	13650	150
-2550	11400	150
-2550	11550	150
-2550	11700	150
-2550	11850	150
-2550	12000	150
-2550	12150	150
-2550	12300	150
-2550	12450	150
-2550	12900	150
-2550	13050	150
-2550	13200	150
-2550	13350	150
-2550	13500	150
-2550	13650	150
-2550	13800	150
-2400	11550	150
-2400	11700	150
-2400	11850	150
-2400	12000	150
-2400	12150	150
-2400	12300	150
-2400	12450	150
-2400	12600	150
-2400	12750	150
-2400	13050	150
-2400	13200	150
-2400	13350	150
-2400	13500	150
-2400	13650	150
-2400	13800	150
-2250	11700	150
-2250	11850	150
-2250	12000	150
-2250	12150	150
-2250	12300	150
-2250	12450	150
-2250	12600	150
-2250	12750	150
-2250	12900	150
-2250	13050	150
-2250	13200	150
-2250	13350	150
-2250	13500	150
-2250	13650	150
-2250	13800	150
-2100	11700	150
-2100	11850	150
-2100	12000	150
-2100	12150	150
-2100	12300	150
-2100	12450	150
-2100	12600	150
-2100	12750	150
-2100	12900	150
-2100	13050	150
-2100	13200	150
-2100	13350	150
-1950	11850	150
-1950	12000	150
-1950	12150	150
-1950	12300	150
-1950	12450	150
-1950	12600	150
-1950	12750	150
-1950	12900	150
-1950	13050	150
-1800	11850	150
-1800	12000	150
-1800	12150	150
-1800	12300	150
-1800	12450	150
-1800	12600	150
-1800	12750	150
-1650	12000	150
-1650	12150	150
-1650	12300	150
-1650	12450	150
-1650	12600	150
-1500	12000	150
-1500	12150	150
-1500	12300	150
-1500	12450	150
-1350	12150	150
-1350	12300	150
